Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
11986,PREGÃO PRESENCIAL                                 ,CELSO BERTOLUCI BOTUCATU - ME,16/07/2020 00:00,"3.141,95","3.141,95","3.141,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,604913,ab0cf63c-64aa-4588-b657-d3325cd9a05a,2020
11991,PREGÃO PRESENCIAL                                 ,LICIT RIB COMÉRCIO ATACADISTA E VAREJISTA LTDA,16/07/2020 00:00,"1.833,00","1.833,00","1.833,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,604918,5e86b0d7-8d32-41ff-bdec-bb0481b967d0,2020
11992,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,16/07/2020 00:00,"320,10","320,10","320,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,604919,9a983a91-1f12-446d-ba5f-fee34e3b89fd,2020
11993,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,16/07/2020 00:00,"388,00","388,00","388,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,604920,0278197f-08b3-481b-bc5d-c40a38b8aa5c,2020
12026,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,17/07/2020 00:00,"310,00","310,00","310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,605000,c3885362-61cc-4fa7-bc79-040d774abb3a,2020
12403,DISPENSADA                                        ,PEREIRA TINTAS MARILIA EIRELI,24/07/2020 00:00,"1.756,00","1.756,00","1.756,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,605507,ce7facb5-1d71-4073-acd9-e8f5f22a135f,2020
12404,DISPENSADA                                        ,PEREIRA TINTAS MARILIA EIRELI,24/07/2020 00:00,"2.195,60","2.195,60","2.195,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,605509,42ce895e-4006-45e3-97df-aa8686fddb12,2020
12578,DISPENSADA                                        ,A.F.A. COMÉRCIO DE GÁS E TRANSPORTES LTDA. - ME,30/07/2020 00:00,"1.125,00","1.125,00","1.125,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,605781,77a64daf-67a3-4fed-9850-e4d41372927f,2020
12909,PREGÃO PRESENCIAL                                 ,NACIONAL COMERCIAL HOSPITALAR S.A,31/07/2020 00:00,"13.150,00","13.150,00","13.150,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606210,1b9aba1c-2f69-427b-b8bc-1661b79f516f,2020
12910,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,31/07/2020 00:00,"7.460,00","7.460,00","7.460,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606211,40df4a91-99f0-432f-a102-153ebda22414,2020
12912,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,31/07/2020 00:00,"490.000,00","490.000,00","490.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606214,f62283d7-9383-439e-b989-7e2a6c6e0eb4,2020
13135,PREGÃO PRESENCIAL                                 ,DENTAL BH BRASIL COMERCIO DE PRODUTOS ODONTO-MÉDICO-HOSPITALAR EIRELI,05/08/2020 00:00,"2.583,00","2.583,00","2.583,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606791,5c37238a-abcb-4889-88f8-9f04d983e420,2020
13138,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,05/08/2020 00:00,"140,00","140,00","140,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606794,29074aca-343f-43a6-a9f7-d2147efe8349,2020
13142,PREGÃO PRESENCIAL                                 ,R A MANCO LTDA,05/08/2020 00:00,"7.500,00","7.500,00","7.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606798,97e47967-5b72-4a86-896d-e8a932286fba,2020
13144,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,05/08/2020 00:00,"100,00","100,00","100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606800,48a75c6b-e580-42f0-9de4-ef3fc008f4a9,2020
13145,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,05/08/2020 00:00,"1.100,00","1.100,00","1.100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,606801,46b87349-a882-4337-bf2d-66db74887464,2020
13255,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,07/08/2020 00:00,"175,50","175,50","175,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607018,ad113448-999e-4b78-a1d7-3a1a012a47e2,2020
13258,DISPENSADA                                        ,A.F.A. COMÉRCIO DE GÁS E TRANSPORTES LTDA. - ME,07/08/2020 00:00,"1.125,00","1.125,00","1.125,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607023,ef946578-4277-48a4-bab2-69645011fa91,2020
13367,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,11/08/2020 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607161,65767f0f-7981-4566-b8de-54fceb219163,2020
13458,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,12/08/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607273,2b69c312-5c9a-4b29-a2fe-c6aac2943dfc,2020
13459,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,12/08/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607274,2360128f-ce9c-4801-9aab-e7b5826e248f,2020
13545,PREGÃO PRESENCIAL                                 ,COMERCIAL CIRÚRGICA RIOCLARENSE LTDA,14/08/2020 00:00,"12.250,00","12.250,00","12.250,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607399,9d276919-4c56-4a8d-bb46-bbafa6758c0f,2020
13546,PREGÃO PRESENCIAL                                 ,CLASSMED PRODUTOS HOSPITALARES EIRELI,14/08/2020 00:00,"3.310,00","3.310,00","3.310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607400,5b38dd11-dfad-432a-9cad-43951a1e8827,2020
13547,PREGÃO PRESENCIAL                                 ,CLASSMED PRODUTOS HOSPITALARES EIRELI,14/08/2020 00:00,"7.168,00","7.168,00","7.168,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607401,acce6af2-a9ba-4204-b7ed-ec3fffb39471,2020
13548,PREGÃO PRESENCIAL                                 ,CLASSMED PRODUTOS HOSPITALARES EIRELI,14/08/2020 00:00,"7.169,50","7.169,50","7.169,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607402,353cdca9-a883-4684-91c4-2598d44e20a4,2020
13549,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,14/08/2020 00:00,"8.005,00","8.005,00","8.005,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607403,5e0d7b71-d2e3-40bd-9070-864f73c19d5a,2020
13550,PREGÃO PRESENCIAL                                 ,FUSÃO COMÉRCIO DE PRODUTOS ODONTOLÓGICOS LTDA ,14/08/2020 00:00,"2.570,00","2.570,00","2.570,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607404,d91711ab-b828-4279-85a2-4e8a2f0d3865,2020
13551,PREGÃO PRESENCIAL                                 ,FUSÃO COMÉRCIO DE PRODUTOS ODONTOLÓGICOS LTDA ,14/08/2020 00:00,"3.004,50","3.004,50","3.004,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607405,7ac2a0aa-4f7c-4af2-807e-62f5c0df0f38,2020
13553,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,14/08/2020 00:00,"97,00","97,00","97,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607407,a4fc2d05-7af8-4f04-8dc3-00ecd3c1ccca,2020
13554,PREGÃO PRESENCIAL                                 ,LUMAR COMERCIO DE PRODUTOS FARMACEUTICOS LTDA,14/08/2020 00:00,"10.000,00","10.000,00","10.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607408,2c3528c8-2210-40d1-abdc-e11b1b298fbc,2020
13555,PREGÃO PRESENCIAL                                 ,MED CENTER COMERCIAL LTDA,14/08/2020 00:00,"19.005,00","19.005,00","19.005,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607409,e8c35e10-9648-4c38-8a56-b8a697a73cfe,2020
13557,PREGÃO PRESENCIAL                                 ,SOMA/SP PRODUTOS HOSPITALARES LTDA,14/08/2020 00:00,"8.290,00","8.257,50","8.257,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607411,a9529015-1ebc-49e5-b567-5e72f4b0c4f4,2020
13571,PREGÃO PRESENCIAL                                 ,CRUZEL COMERCIAL DIST.DE PROD. HOSPITALARES EIRELI,17/08/2020 00:00,"2.241,00","2.241,00","2.241,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607432,85c6dd23-662e-463e-8ae3-ce3ea6b0890c,2020
13764,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,20/08/2020 00:00,"320,00","320,00","320,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607650,ab4a8c97-37e9-4f59-bcfa-9a53969235c1,2020
13805,DISPENSADA                                        ,MEIRI MITIKO SUZUKI NAKAMURA ,21/08/2020 00:00,"3.688,00","3.688,00","3.688,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607705,fcb4b6b5-4719-448f-8e9f-4386582f75f6,2020
13983,DISPENSADA                                        ,HARTE INSTRUMENTOS CIRURGICO LTDA,25/08/2020 00:00,"6.000,00","6.000,00","6.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,607912,e39f23df-63ff-419e-ab2d-a1880e5d1b06,2020
15074,PREGÃO PRESENCIAL                                 ,RILL QUÍMICA LTDA,03/09/2020 00:00,"1.383,00","1.383,00","1.383,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609384,304afc6b-9243-48cb-b775-86b9bb2e6323,2020
